street,latitude,longitude,intensity,visits,total_hours,total_checked
Ellenborough Street,-35.230137,149.1115211,8.030744765438643,304,401.46000000000004,228539
Marconi Crescent,-35.382844,149.0652602,8.004240657301882,303,408.01,109740
Isabella drive,-35.4125329,149.1243513,7.845216008481315,297,391.04,259172
Donaldson Street,-35.2736108,149.1409189,7.845216008481315,297,381.44,62133
Oodgeroo Avenue,-35.2017246,149.1381975,7.792207792207792,295,383.78000000000003,100525
Marr Street,-35.3636514,149.0885272,7.686191359660747,291,382.93,67636
Woodcock Drive,-35.4404872,149.0877561,7.580174927113703,287,379.94,151877
Drake Brockman Drive,-35.2309959,149.0122438,7.580174927113703,287,375.93,231646
Badimara Street,-35.3492254,149.0677606,7.394646170156374,280,368.01,82041
Johnson Drive,-35.4339322,149.1185249,7.394646170156374,280,371.34000000000003,196902
Bennelong Crescent,-35.2531568,149.0596311,7.368142062019613,279,351.68,26264
Lawrence Wackett Crescent,-35.4494271,149.124027,7.31513384574609,277,362.14,48368
Boddington Crescent,-35.3792636,149.0558577,7.209117413199046,273,358.96000000000004,154090
Goyder Street,-35.3377305,149.1493242,7.103100980652001,269,361.97,82671
Flemington Road,-35.1990283,149.1497829,7.023588656241717,266,343.8,130599
Groom Street,-35.3278111,149.088892,6.785051683010867,257,337.86,45822
Ainsworth Street,-35.3587008,149.0971717,6.679035250463822,253,332.59000000000003,53606
Bindel Street,-35.2536772,149.07507,6.626027034190299,251,322.48,81137
Hoskins Street,-35.2089927,149.1386769,6.599522926053538,250,331.18,116889
Monaro Highway - Road Works,-36.43119,149.238349,6.41399416909621,243,329.42,391439
Redfern Street,-35.2536375,149.0744822,6.307977736549165,239,312.86,118698
Mulley Street,-35.3310028,149.048572,6.228465412138881,236,299.19,49013
Barry Drive,-35.2720264,149.1168227,6.175457195865359,234,309.28000000000003,153439
National Circuit,-35.3051594,149.1327143,6.0429366551815535,229,290.90000000000003,47233
Beaurepaire Crescent,-35.2207973,149.012972,6.0429366551815535,229,316.21000000000004,56745
Lady Denman Drive,-35.2862254,149.085225,6.0429366551815535,229,308.89,141019
Hambidge Crescent,-35.4143931,149.1308633,5.989928438908031,227,295.40000000000003,38992
Mcbryde Crescent,-35.406103,149.0844869,5.96342433077127,226,297.81,61802
Shumack Street,-35.2532038,149.0497476,5.883912006360986,223,298.18,28784
State Circle,-35.3060513,149.1289595,5.777895573813941,219,291.11,136902
Captain Cook Crescent,-35.3223835,149.134519,5.75139146567718,218,286.1,51759
Ross Smith Crescent,-35.2300892,149.0449555,5.75139146567718,218,276.08,31284
Knox Street,-35.239842,149.156097,5.6983832494036575,216,271.78000000000003,33454
Williamson Street,-35.3364102,149.0456769,5.6983832494036575,216,292.49,29622
Officer Crescent,-35.2579743,149.1482462,5.512854492446329,209,275.89,66653
Bandjalong Crescent,-35.2607103,149.0738887,5.459846276172807,207,258.93,50157
Burrinjuck Crecent,-35.3394032,149.0376589,5.433342168036045,206,273.86,34082
Hilder Street,-35.3352075,149.0529995,5.221309302941956,198,265.92,30531
Lanyon Drive,-35.3789253,149.1816829,5.168301086668434,196,269.88,263737
Kosciuszko Avenue,-35.1933454,149.1278578,5.115292870394911,194,254.89000000000001,65023
O'Halloran Circuit,-35.39316,149.0674503,5.035780545984627,191,257.83,52868
Mawson Drive,-35.363451,149.0959784,4.9297641134375825,187,251.57,100306
Springvale Drive,-35.257622,149.0473097,4.823747680890538,183,242.45000000000002,93746
Anzac Parade,-35.2857725,149.1440296,4.823747680890538,183,251.31,101015
Overall Avenue,-35.1749622,149.0906097,4.770739464617016,181,244.24,60036
Anthony Rolfe Avenue,-35.1851302,149.1549428,4.638218923933209,176,231.49,54019
Wheeler Crescent,-35.4025639,149.0797055,4.558706599522926,173,220.46,48111
MacGregor  Street,-35.3167721,149.1027742,4.5322024913861645,172,237.05,47875
Alberga Street,-35.2364857,149.1006673,4.373177842565598,166,205.76,25906
Owen Dixon Drive,-35.2133879,149.0868923,4.320169626292075,164,207.55,61685
Maribyrnong Avenue,-35.2199869,149.1012911,4.320169626292075,164,209.02,81783
Capital Circle,-35.3057781,149.1266154,4.320169626292075,164,220.75,152272
Sturt Avenue,-35.3291548,149.1481013,4.293665518155314,163,219.32,57220
Heidelberg Street,-35.4575539,149.0964152,4.187649085608269,159,203.64000000000001,43382
Dixon Drive,-35.3288532,149.0534744,4.161144977471508,158,208.13,41401
William Webb Drive,-35.2224432,149.0706192,4.1346408693347465,157,204.1,78231
Castieau Street,-35.2302464,149.0298992,4.081632653061225,155,204.70000000000002,23887
Well Station Drive,-35.2022543,149.1643164,4.081632653061225,155,196.05,82601
Macarthur Avenue,-35.2592938,149.1183718,4.055128544924464,154,199.52,55970
Goodwin Street,-35.2543004,149.13007,4.002120328650941,152,194.58,24947
Blackwood Terrace,-35.3368892,149.0442317,4.002120328650941,152,196.96,21313
Chauvel Street,-35.290512,149.1546549,3.9491121123774184,150,195.65,19902
Railway Street,-35.341608,149.2249733,3.9226080042406575,149,200.91,66089
Box Hill Avenue,-35.4640002,149.0949358,3.869599787967135,147,201.94,12193
Abena Avenue,-35.1997717,149.101913,3.8430956798303737,146,197.09,67613
Horse Park Drive Road Works,-35.1585178,149.1257128,3.8165915716936123,145,190.3,136830
Ebden Street,-35.2638924,149.1469587,3.7900874635568513,144,191.81,58743
Melbourne Avenue,-35.3135035,149.1199758,3.604558706599523,137,179.99,17646
Casey Crescent,-35.4357464,149.1114792,3.578054598462762,136,189.23000000000002,23991
Lambrigg Street,-35.378904,149.1061353,3.472038165915717,132,172.32,18047
Erldunda Circuit,-35.2510423,149.0356629,3.3925258415054333,129,150.21,11843
Kerrigan Street,-35.1912156,149.0282144,3.3925258415054333,129,165.37,40629
Lhotsky Street,-35.2006287,149.0273725,3.3925258415054333,129,173.49,45631
Ashburton Cct,-35.2250309,149.1134335,3.366021733368672,128,156.8,15919
Theodore Street,-35.3309246,149.0807682,3.339517625231911,127,168.46,70968
Haydon Drive,-35.2429475,149.090703,3.2865094089583886,125,152.56,64475
McInnes Street,-35.3464233,149.0624201,3.2865094089583886,125,168.23000000000002,22201
Flemington Road (ROADWORKS),-35.1990283,149.1497829,3.260005300821627,124,163.46,43154
Monaro Crescent,-35.3283096,149.1277361,3.260005300821627,124,167.43,30911
Outtrim Avenue,-35.4361805,149.1045159,3.1539888682745825,120,159.88,46157
 Namatjira Drive,-35.3420127,149.057127,3.1539888682745825,120,161.8,66333
Warragamba Avenue,-35.3315154,149.0269503,3.1274847601378215,119,153.43,13042
Summerland Circuit,-35.3912819,149.0709028,3.1274847601378215,119,156.54,21838
Chuculba Crescent,-35.2090747,149.0888912,3.074476543864299,117,153.07,22592
Pockett Avenue,-35.4646243,149.0940216,3.0479724357275377,116,155.65,43347
Fremantle Drive,-35.3461796,149.0464775,3.0479724357275377,116,152.61,21966
Carnegie Crescent,-35.3340971,149.1437714,3.0214683275907768,115,158.77,31261
Barnard Circuit,-35.2274125,149.037859,2.9949642194540154,114,143.57,13979
Wilkins Street,-35.3645893,149.0977363,2.9949642194540154,114,151.38,31621
Darwinia Terrace,-35.3537027,149.0409271,2.8889477869069706,110,145.35,25052
Mapleton Avenue,-35.1934334,149.1509706,2.862443678770209,109,143.88,43123
Wirraway Crescent,-35.2312659,149.0362329,2.7299231380864035,104,133.86,11886
Ratcliffe Crescent,-35.2306889,149.0550989,2.676914921812881,102,135.63,30467
Dryandra Street,-35.2517392,149.1135313,2.676914921812881,102,140.05,14705
Chippindall Cct,-35.4498503,149.1211356,2.6504108136761197,101,137.2,16367
Stonehaven Crescent,-35.3178216,149.1089017,2.5974025974025974,99,134.19,80067
Aikman Drive,-35.2319094,149.0801747,2.5974025974025974,99,128.08,59810
Telopea Park,-35.3137366,149.1384936,2.5708984892658364,98,131.26,31602
Osburn Drive,-35.2158418,149.0188939,2.5708984892658364,98,126.64,27719
Coyne Street,-35.4092122,149.1281597,2.5178902729923136,96,132.4,49894
Mulligans Flat Road,-35.1668129,149.1384302,2.5178902729923136,96,125.68,32145
Eyre Street,-35.3181971,149.1404878,2.5178902729923136,96,129.57,33797
Eggleston Crescent,-35.3502316,149.0752959,2.4648820567187912,94,124.61,41414
Kalgoorlie Crescent,-35.3610124,149.0547916,2.4648820567187912,94,126.61,13869
Nemarang Crescent,-35.3568962,149.0679863,2.4383779485820303,93,122.08,10134
Drumston Street,-35.4254101,149.0906806,2.411873840445269,92,123.93,19067
Livingston Avenue,-35.3844722,149.0854355,2.411873840445269,92,124.27000000000001,26877
Jim Pike Avenue,-35.4508456,149.0812988,2.3588656241717465,90,119.87,28068
Miller Street,-35.2589825,149.1153211,2.305857407898224,88,120.81,18165
Arthur Circle,-35.3228245,149.1248051,2.305857407898224,88,115.83,12453
Burrinjuck Crescent,-35.3394032,149.0376589,2.279353299761463,87,114.67,6866
MacFarland Crescent,-35.3630738,149.0811832,2.279353299761463,87,116.54,29256
Strickland Crescent,-35.3186108,149.1012957,2.226345083487941,85,112.83,33465
Mirrabei Drive,-35.1534332,149.1148877,2.1998409753511794,84,108.58,95932
Clarrie Hermes Drive,-35.183741,149.0761287,2.1998409753511794,84,108.03,91846
Goldstein Crescent,-35.4180769,149.1166936,2.1998409753511794,84,115.7,25359
Nullarbor Avenue,-35.2009676,149.1495201,2.1733368672144184,83,109.74000000000001,18119
Tom Roberts Avenue,-35.4612765,149.1023264,2.1733368672144184,83,110.71000000000001,17700
Fullagar Crescent,-35.2324292,149.0276827,2.1733368672144184,83,104.75,14872
Taverner Street,-35.4094227,149.0849326,2.1733368672144184,83,111.35000000000001,19220
Hobart Avenue,-35.3144982,149.1250178,2.146832759077657,82,91.94,15755
William Slim Drive,-35.2045411,149.0897339,2.146832759077657,82,108.33,62290
Amy Ackman Street,-35.1629511,149.1494312,2.0938245428041347,80,104.27000000000001,12316
Ashley Drive (ROADWORKS),-35.4048422,149.1017757,2.0673204346673733,79,103.74000000000001,62204
Bunbury Street,-35.3482632,149.0504945,1.98780811025709,76,103.96000000000001,13074
Petterd Street,-35.2429496,149.0537901,1.9347998939835676,74,95.62,11636
Matina Street,-35.3277825,149.1546852,1.9347998939835676,74,97.82000000000001,11556
Learmonth Drive,-35.3930423,149.0436107,1.9082957858468061,73,96.24000000000001,19738
Clive Steele Avenue,-35.409854,149.1022115,1.9082957858468061,73,94.43,15261
Spalding Street,-35.19934,149.0475769,1.8287834614365226,70,90.52,19541
David Walsh Avenue,-35.1787325,149.1449306,1.8287834614365226,70,88.86,26881
O'Loghlen Street,-35.2221223,149.0395256,1.8287834614365226,70,92.2,12856
Hodgson Crescent,-35.3622212,149.0827369,1.8022793532997614,69,90.91,17833
Lachlan Street,-35.2481818,149.0608405,1.8022793532997614,69,86.95,9987
Weston Street,-35.30958,149.0979612,1.7757752451630002,68,90.11,15361
Newman Morris Circuit,-35.4082095,149.0820606,1.749271137026239,67,87.66,8166
Eucumbene Drive,-35.3360694,149.0265034,1.749271137026239,67,89.44,15694
Novar Street,-35.31288,149.0982156,1.749271137026239,67,87.89,22449
Barr Smith Avenue,-35.4266677,149.0739924,1.7227670288894779,66,85.92,14449
Plimsoll Drive,-35.1626722,149.0983835,1.6962629207527167,65,81.62,16419
Hemmings Crescent,-35.4214134,149.1094685,1.6962629207527167,65,87.26,5713
Bateman Street,-35.3899528,149.0519405,1.6962629207527167,65,89.05,27234
Bangalay Crescent,-35.3437161,149.0393476,1.6962629207527167,65,85.73,13898
Companion Crescent,-35.2097768,149.0374511,1.6697588126159555,64,82.5,5497
Boolimba Crescent,-35.332252,149.1526003,1.6697588126159555,64,86.13000000000001,8307
Giles Street,-35.3160585,149.1399073,1.6432547044791943,63,81.62,18559
Cotter Road (ROADWORKS),-35.3251711,148.9540221,1.6167505963424331,62,81.17,53586
Catchpole Street,-35.2495527,149.0661811,1.590246488205672,61,81.96000000000001,29492
Longmore Crescent,-35.3877221,149.0973838,1.5372382719321496,59,77.82000000000001,6552
Lyttleton Crescent,-35.2570901,149.0645932,1.5107341637953884,58,76.54,19520
Essie Coffey Street,-35.1538796,149.1354842,1.484230055658627,57,70.84,5303
Schlich Street,-35.306981,149.1094994,1.4577259475218658,56,73.96000000000001,5458
Archdall Street,-35.1992821,149.0161273,1.3782136231115822,53,69.99,7653
Benjamin Way,-35.2402111,149.0673194,1.3782136231115822,53,68.74,23229
Shoalhaven Avenue,-35.1686921,149.1265157,1.3252054068380599,51,64.2,23304
Roden Cutler Drive,-35.1632252,149.1313502,1.2987012987012987,50,65.35,19826
John Cleland Crescent,-35.2260779,149.06057,1.2987012987012987,50,62.410000000000004,15701
Forsythe Street,-35.4747083,149.0973289,1.2721971905645375,49,65.25,8610
Joynton Smith Drive,-35.2357359,149.0629793,1.2456930824277763,48,59.45,23897
Nudurr Drive,-35.1993175,149.1130063,1.2456930824277763,48,60.660000000000004,10662
Charleston Street,-35.4145894,149.0789735,1.2456930824277763,48,63.01,11750
Cooyong Street,-35.2760598,149.1319018,1.2191889742910151,47,55.68,22830
Barraclough Crescent,-35.4163625,149.0962914,1.1661807580174928,45,59.27,7158
Gundaroo Drive (Road Works),-35.2165659,149.0839947,1.1396766498807316,44,58.94,56249
Kitchener Street,-35.3437378,149.098875,1.1396766498807316,44,60.230000000000004,32486
Eastern Valley Way,-35.2454394,149.0751222,1.1131725417439704,43,48.94,19007
Northcott Drive,-35.2917272,149.1628906,1.0866684336072092,42,57.660000000000004,21318
White Crescent,-35.2868368,149.1576763,1.0601643254704478,41,54.71,8920
Verbrugghen Street,-35.2112338,149.0500691,1.0336602173336866,40,52.94,7931
Dumas Street,-35.2195811,149.0803028,1.0336602173336866,40,50.480000000000004,5230
Barton Highway / William Slim Drive Roundabout - Road Works - Northbound,-35.201464,149.094333,1.0336602173336866,40,54.64,27395
Brisbane Avenue,-35.3092454,149.135909,1.0071561091969254,39,50.75,12984
Devonport Street,-35.336318,149.0744647,0.9806520010601644,38,51.44,17662
Pethebridge Street,-35.3643064,149.0872683,0.9806520010601644,38,49.28,3931
Bacchus Circuit,-35.377303,149.0502864,0.9541478929234031,37,46.74,2395
Heydon Crescent,-35.2074066,149.0810207,0.9541478929234031,37,49.150000000000006,5278
Clancy Street,-35.2075246,149.0709152,0.9541478929234031,37,48.64,7476
King Edward Terrace,-35.3025224,149.1368708,0.9276437847866419,36,47.38,23726
Kuringa Drive,-35.1844746,149.075061,0.9011396766498807,35,47.92,38067
Boldrewood Street,-35.2684665,149.1145749,0.9011396766498807,35,43.800000000000004,9476
Archibald Street,-35.2442867,149.118143,0.8746355685131195,34,43.18,7600
Alpen Street,-35.2036223,149.0598607,0.8481314603763583,33,41.870000000000005,8316
Flinders Way,-35.3221663,149.1332593,0.8481314603763583,33,41.83,17514
Torrens Street,-35.2748768,149.1338819,0.8481314603763583,33,43.59,19467
Julia Flynn Avenue,-35.3638885,149.1093377,0.8216273522395972,32,41.39,4352
Krefft Street,-35.2242881,149.0432941,0.795123244102836,31,39.050000000000004,8946
Parkwood Road,-35.2070674,148.9866941,0.795123244102836,31,36.89,10915
Heysen Street,-35.3303362,149.0541802,0.7686191359660748,30,39.57,8577
Deamer Crescent,-35.4284543,149.1295984,0.7686191359660748,30,40.39,4705
Wimmera Street,-35.195343,149.1525222,0.7421150278293135,29,37.94,7045
Benjamin way,-35.2402111,149.0673194,0.7156109196925523,28,36.69,10733
Spofforth Street,-35.2283919,149.0070466,0.6891068115557911,27,32.56,5687
Bramston Street,-35.404066,149.1166916,0.6891068115557911,27,35.36,4736
Burkitt Street,-35.2367257,149.0538012,0.6891068115557911,27,34.58,3101
Langtree Crescent,-35.2004114,149.1126617,0.6626027034190299,26,35.6,3353
Templestowe Avenue,-35.462701,149.1084573,0.6095944871455076,24,31.48,1670
Froggatt Street,-35.2715394,149.1180997,0.6095944871455076,24,30.0,5402
Norriss Street,-35.4173487,149.1235571,0.5830903790087464,23,31.76,3537
Clift Crescent,-35.4250529,149.1046547,0.5565862708719852,22,28.21,6114
Truscott Street,-35.2868637,149.1626385,0.5300821627352239,21,27.830000000000002,5697
McCulloch Street,-35.3216532,149.0819395,0.5300821627352239,21,27.91,14057
Dunstan Street,-35.3187699,149.0798291,0.5035780545984627,20,25.71,2221
Langdon Avenue,-35.3916452,149.087174,0.5035780545984627,20,26.200000000000003,4339
Jackie Howe Crescent,-35.4029544,149.1312866,0.45056983832494035,18,24.3,1415
Duggan Street,-35.4388711,149.0982018,0.45056983832494035,18,23.51,3970
Madigan Street,-35.2528715,149.1605673,0.45056983832494035,18,23.62,2472
Narrabundah Lane,-35.347117,149.160714,0.45056983832494035,18,34.05,1811
David Street,-35.260677,149.1305922,0.45056983832494035,18,18.91,2923
Girrahween Street,-35.2694603,149.1399363,0.37105751391465674,15,19.48,3456
Fornax Street,-35.2110208,149.0967421,0.37105751391465674,15,17.53,571
6,-35.3451522,149.0730425,0.34455340577789556,14,18.400000000000002,6839
Cunningham Street,-35.3183705,149.1462644,0.34455340577789556,14,17.21,524
Hurley Street,-35.3599483,149.0941378,0.34455340577789556,14,18.75,1681
Troughton Street,-35.4730139,149.1024519,0.3180492976411344,13,16.57,712
Chirnside Circuit,-35.3845832,149.0578406,0.23853697323085077,10,11.940000000000001,219
Downard Street,-35.4397936,149.1022817,0.23853697323085077,10,13.4,1122
Monaro Highway (Road Works),-36.43119,149.238349,0.21203286509408958,9,14.6,16222
Cossington Smith Crescent,-35.240441,149.125724,0.21203286509408958,9,9.99,463
Oaks Estate Road,-35.3385421,149.2212675,0.18552875695732837,8,9.65,4971
Paperbark Street,-35.4699183,149.1044631,0.18552875695732837,8,9.22,227
McCormack Street,-35.3287343,149.0734329,0.18552875695732837,8,10.09,321
Gilmore Crescent,-35.3404675,149.1079715,0.13252054068380598,6,7.9,1398
Jansz Crescent,-35.3285465,149.1309034,0.10601643254704479,5,6.12,525
Throssell Street,-35.3239999,149.0757159,0.10601643254704479,5,6.18,552
Castley Circuit,-35.3868108,149.0552848,0.0795123244102836,4,4.23,125
Uriarra Road,-35.3123844,149.0244622,0.053008216273522396,3,3.83,124
Coppins Crossing Road,-35.2862272,149.0396557,0.026504108136761198,2,2.83,1033
Jennings Street,-35.3246595,149.0714811,0.026504108136761198,2,2.66,29
Don Dunstan Drive,-35.4279347,149.073364,0.0,1,1.33,21
Gladstone Street,-35.3243539,149.1719141,0.0,1,1.58,52
Majura Road,-35.2935303,149.1894912,0.0,1,1.42,456
EGGLESTON CRESCENT,-35.3502316,149.0752959,0.0,1,0.85,299
Empire Circuit,-35.318315,149.1216871,0.0,1,1.17,412
